Model,STS Score,Inference Time,Model Size (MB),Embedding Dimension,Cosine Similarity,TOPSIS Score,Rank
MiniLM-L6-v2,0.85,0.02646160125732422,86.64404296875,384,0.0070003523,0.4400476592658411,2.0
MiniLM-L12-v2,0.87,0.03744220733642578,127.25830078125,384,0.010039657,0.40936453857503957,4.0
MPNet-base-v2,0.9,0.11388468742370605,417.65771484375,768,0.11955824,0.12230750194278522,5.0
E5-base-v2,0.89,0.10294604301452637,417.6416015625,768,0.7357761,0.57544396172797,1.0
BGE-base-en-v1.5,0.91,0.09973692893981934,417.6416015625,768,0.45209938,0.4291410765948128,3.0
